Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1850,,,,,,,,,0.0,0.0,,0.64,0.0,,,0.0,,0.0,2.55,,,,,0.0,0.0,,,,,,,0.0,,0.02,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.09,,,,,,,,,0.0,,,,,,5.35,,,,,0.0,4.13,,,,,,,,,,,,,0.0,,,,,0.11,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.86,,,,,,,0.04,,,0.0,,,,,,,,0.87,,,,0.0,0.0,0.0,0.0,,,0.02,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.14,,,,,,,0.06,,,,0.0,,,,,,,,0.0,,,,0.01,,33.46,,5.4,,0.0,,,0.0,,,,,53.73,0.01,53.71,0.03,14.79,0.0,0.0,0.0,48.32,0.0,5.42,0.0,0.0,53.74
1851,,,,,,,,,0.0,0.0,0.0,0.64,0.0,,,0.0,,0.0,2.78,,,,,0.0,0.0,,,,,,,0.0,,0.02,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.09,,,,,,,,,0.0,,,,,,5.47,,,,,0.0,4.6,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.85,,,,,,,0.04,,,0.0,,,,,,,,0.94,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.14,,,,,,,0.06,,,,0.0,,,,,,,,0.0,,,,0.0,,31.84,,6.72,,0.0,,,0.0,,,,,54.26,0.0,54.26,0.0,15.64,0.0,0.0,0.0,47.52,0.0,6.74,0.0,0.0,54.26
1852,,,,,,,,,0.0,0.0,0.0,0.77,0.0,,,0.0,,0.0,3.11,,,,,0.0,0.0,,,,,,,0.0,,0.02,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.09,,,,,,,,,0.0,,,,,,5.89,,,,,0.0,5.23,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.03,,,,,,,0.04,,,0.0,,,,,,,,1.13,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.15,,,,,,,0.06,,,,0.0,,,,,,,,0.0,,,,0.0,,31.73,,7.31,,0.0,,,0.0,,,,,56.65,0.0,56.65,0.0,17.55,0.0,0.0,0.0,49.31,0.0,7.34,0.0,0.0,56.65
1853,,,,,,,,,0.0,0.0,0.0,0.88,0.0,,,0.0,,0.0,3.22,,,,,0.0,0.0,,,,,,,0.0,,0.03,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.1,,,,,,,,,0.0,,,,,,6.92,,,,,0.0,5.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.14,,,,,,,0.05,,,0.0,,,,,,,,1.18,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.18,,,,,,,0.06,,,,0.0,,,,,,,,0.0,,,,0.0,,31.55,,8.23,,0.0,,,0.0,,,,,59.28,0.0,59.28,0.0,19.43,0.0,0.0,0.0,51.02,0.0,8.26,0.0,0.0,59.28
1854,,,,,,,,,0.0,0.0,0.0,0.87,0.0,,,0.0,,0.0,3.56,,,,,0.0,0.0,,,,,,,0.0,,0.03,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.13,,,,,,,,,0.0,,,,,,7.97,,,,,0.0,6.65,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.62,,,,,,,0.06,,,0.0,,,,,,,,1.3,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.15,,,,,,,0.09,,,,0.0,,,,,,,,0.0,,,,0.0,,38.02,,9.05,,0.0,,,0.0,,,,,69.63,0.0,69.63,0.0,22.47,0.0,0.0,0.0,60.55,0.0,9.08,0.0,0.0,69.63
1855,,,,,,,,,0.0,0.0,0.0,1.01,0.0,,,0.0,,0.0,3.65,,,,,0.0,0.0,,,,,,,0.0,,0.04,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.12,,,,,,,,,0.0,,,,,,9.03,,,,,0.0,7.81,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.27,,,,,,,0.07,,,0.0,,,,,,,,1.53,,,,0.0,0.0,0.0,0.0,,,0.06,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.15,,,,,,,0.09,,,,0.0,,,,,,,,0.0,,,,0.02,,35.6,,10.42,,0.0,,,0.0,,,,,70.99,0.02,70.91,0.09,24.79,0.0,0.01,0.0,60.54,0.0,10.46,0.0,0.0,71.01
1856,,,,,,,,,0.0,0.0,0.0,1.16,0.0,,,0.0,,0.0,3.61,,,,,0.0,0.0,,,,,,,0.0,,0.05,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.18,,,,,,,,,0.0,,,,,,9.45,,,,,0.0,8.44,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.29,,,,,,,0.08,,,0.0,,,,,,,,1.72,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.21,,,,,,,0.13,,,,0.0,,,,,,,,0.0,,,,0.0,,38.31,,10.93,,0.0,,,0.0,,,,,75.68,0.0,75.68,0.0,26.31,0.0,0.0,0.0,64.7,0.0,10.98,0.0,0.0,75.68
1857,,,,,,,,,0.0,0.0,0.0,1.33,0.0,,,0.0,,0.0,3.75,,,,,0.0,0.0,,,,,,,0.0,,0.06,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.18,,,,,,,,,0.0,,,,,,9.63,,,,,0.0,8.99,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.15,,,,,,,0.08,,,0.0,,,,,,,,1.83,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.23,,,,,,,0.17,,,,0.0,,,,,,,,0.0,,,,0.0,,37.63,,11.21,,0.0,,,0.0,,,,,76.39,0.0,76.39,0.0,27.42,0.0,0.0,0.0,65.13,0.0,11.26,0.0,0.0,76.39
1858,,,,,,,,,0.0,0.0,0.0,1.98,0.0,,,0.0,,0.0,3.94,,,,,0.0,0.0,,,,,,,0.0,,0.07,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.13,,,,,,,,,0.0,,,,,,9.44,,,,,0.0,9.72,,,,,,,,,,,,,0.1,,0.11,,,,,,,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.01,,,,,,,0.07,,,0.0,,,,,,,,2.1,,,,0.0,0.0,0.0,0.0,,0.0,0.08,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.31,,,,,,,0.14,0.04,,,0.0,,,,,,,,0.0,,,,0.03,,36.88,,11.37,,0.0,,,0.0,,,,,77.43,0.13,77.32,0.24,28.89,0.0,0.12,0.0,65.99,0.0,11.44,0.0,0.0,77.56
1859,,,,,,,,,0.0,0.0,0.0,1.6,0.0,,,0.0,,0.0,4.07,,,,,0.0,0.0,,,,,,,0.0,,0.09,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.17,,,,,,,,,0.0,,,,,,9.55,,,,,0.0,9.23,,,,,,,,,,,,,0.21,,0.17,,,,,,,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.96,,,,,,,0.09,,,0.0,,,,,,,,1.94,,,,0.0,0.0,0.0,0.0,,0.0,0.09,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.45,,,,,,,0.21,0.06,,,0.0,,,,,,,,0.0,,,,0.03,,40.94,,12.37,,0.0,,,0.0,,,,,82.04,0.2,81.92,0.31,28.38,0.0,0.19,0.0,69.59,0.0,12.46,0.0,0.0,82.24
